pair_id,conversation_root_id,customer_tweet_id,customer_author_id,customer_text,customer_created_at,brand_tweet_id,brand_author_id,brand_text,brand_created_at,intent
1022723_1022722,1022723,1022723,362017,Hey @115888 it'd be awesome if my account would not get hacked twice in three days 🖕.,Sun Oct 22 17:13:16 +0000 2017,1022722,SpotifyCares,@362017 Hey Caleb! Can you DM us your account's email address or username? We'll check backstage /AR https://t.co/ldFdZRiNAt,Sun Oct 22 23:22:01 +0000 2017,account_access_security
2059128_2059127,2059128,2059128,608998,"@SpotifyCares @115888 please help, my account has been hacked and they have changed my email address so I can't log in 😬😱",Sat Oct 07 08:00:09 +0000 2017,2059127,SpotifyCares,@608998 Hey Lucinda! We’re sorry to hear that. Check out https://t.co/QHn3ok8y2n for what to do next. Let us know if you have other questions /KM,Sat Oct 07 09:02:27 +0000 2017,account_access_security
2787979_2787977,2787979,2787979,778291,"@SpotifyCares hi, I’ve tried upgrading to premium on both my iPhone (using Safari) and my PC (using Chrome), but when I click on my account settings it comes up with either error 503 or error 504. would appreciate it if you could help me with this! :)",Tue Nov 21 18:03:44 +0000 2017,2787977,SpotifyCares,"@778291 Hey there, help's here! Does clearing your cache/cookies help? You might also want to try using an incognito window. Let us know how it goes /MX",Tue Nov 21 19:25:17 +0000 2017,account_access_security
1099884_1099883,1099884,1099884,379542,@SpotifyCares under account manage my name shows only numbers same when i share my profile but in apps shows my correct name Can solve this?,Mon Oct 23 20:44:18 +0000 2017,1099883,SpotifyCares,@379542 Hey Diego! Can you DM us your account's email address? We'll check backstage /AR https://t.co/ldFdZRiNAt,Mon Oct 23 22:40:35 +0000 2017,account_access_security
93925_694035,93906,93925,285492,@115888 But what about for the old accounts?,Thu Nov 23 11:36:30 +0000 2017,694035,SpotifyCares,@285492 Hey there! Can you DM us your account's email address or username? We'll take a backstage /PB https://t.co/ldFdZRiNAt,Thu Nov 23 15:03:55 +0000 2017,account_access_security
1659815_1659814,1659815,1659815,506378,@SpotifyCares Help I try to reset my password but when I click forgot password and put in my username It says CSRF token invalid! Pls dm me!,Mon Nov 06 03:59:39 +0000 2017,1659814,SpotifyCares,@506378 Hi there! We've just sent a DM your way. Let's carry on chatting there /FR,Mon Nov 06 05:19:50 +0000 2017,account_access_security
667906_667907,667906,667906,279219,"@115888 I'm locked out of my app. Everytime I try to login I get an Error Message - 'You are current set to offline, please go online to login' if I can't get in I can't change the settings",Thu Nov 23 02:10:23 +0000 2017,667907,SpotifyCares,"@279219 Thanks! Are you unable to login to the app when you're on 3G/4G, WiFi, or both? Can you also tell us the make/model of the device you're using, along with its operating system and Spotify version? /KB",Thu Nov 23 04:36:39 +0000 2017,account_access_security
2637111_2637112,2637110,2637111,744319,@SpotifyCares dont you have like an account cache in your servers to clean or reset before i have to uninstall and re-download over a 1000 songs,Fri Nov 17 22:38:43 +0000 2017,2637112,SpotifyCares,"@744319 We're afraid that's not possible right now. Reinstalling the app removes your downloaded tunes, but we'll pass your feedback on. We'd recommend resyncing them via WiFi to avoid unwanted data charges though. We'll be on the lookout for any updates you may have for us /LP",Fri Nov 17 22:56:19 +0000 2017,account_access_security
2890054_2890053,2890054,2890054,801260,"Still nothing, even when I'm on WiFi. Any solution to this, @115888? Seems like a fatal flaw in your login system. https://t.co/p2YuhUtVoK",Tue Nov 28 11:29:57 +0000 2017,2890053,SpotifyCares,@801260 Hey there! Can you fire over your account's email address or username via DM? We'll see what we can suggest /RC https://t.co/ldFdZRiNAt,Tue Nov 28 14:25:52 +0000 2017,account_access_security
91667_91666,91667,91667,135880,"@SpotifyCares Trying to recover password, but getting ""CSRF token is invalid"" - help? Previously signed up through FB but want to avoid using moving forward",Thu Nov 30 15:07:35 +0000 2017,91666,SpotifyCares,"@135880 Hey Jonathan! Can you DM us your account's username and email address, along with a screenshot of the error message that you're getting? We'll take a look backstage /SY https://t.co/ldFdZRiNAt",Thu Nov 30 15:16:43 +0000 2017,account_access_security
1934385_1934384,1934385,1934385,314534,Soooooo I just signed up for @115888 and it gives a random string of garbage for my username?,Sun Oct 29 00:36:13 +0000 2017,1934384,SpotifyCares,"@314534 1: Hey! We're afraid it's not possible to choose a username during signup at the moment. Don't worry, other Spotify users should be...",Sun Oct 29 03:49:25 +0000 2017,account_access_security
2294394_2294396,2294393,2294394,666239,"@SpotifyCares Support got to me llate last night. I have my account back 💚 Stay awesome, guys.",Sun Nov 12 14:14:29 +0000 2017,2294396,SpotifyCares,"@666239 Awesome, we're glad to hear everything's been taken care of. I guess that makes this...https://t.co/FwDErfkLDc 🙂 /TB",Sun Nov 12 17:19:40 +0000 2017,account_access_security
1830109_1830111,1830108,1830109,549195,@SpotifyCares __email__ y signed in with facebook,Tue Oct 17 16:39:41 +0000 2017,1830111,SpotifyCares,"@549195 Thanks! For security reasons, we advise deleting your last tweet that contains your email and send it via DM instead. We'll be waiting /CG https://t.co/ldFdZRiNAt",Tue Oct 17 16:48:55 +0000 2017,account_access_security
176537_176535,176539,176537,157535,@SpotifyCares For spotify account,Sat Nov 25 00:25:00 +0000 2017,176535,SpotifyCares,@157535 Thanks for the info. Can you try signing up at https://t.co/dReeg1kWo5 using a different browser or an incognito/private window? Keep us posted /MT,Sat Nov 25 00:33:37 +0000 2017,account_access_security
1875238_1875237,1875238,1875238,559812,"HELP me @SpotifyCares i accidently upgraded an old account rather then the one with all my music, like a goof. Can I merge them or move prem",Sat Oct 21 23:29:30 +0000 2017,1875237,SpotifyCares,"@559812 Hey Garrett! Don't worry, we can help. Could you DM us the email addresses registered on both accounts? We'll check backstage /KB https://t.co/ldFdZRiNAt",Sun Oct 22 01:39:32 +0000 2017,account_access_security
1530127_1530126,1530127,1530127,474883,@SpotifyCares hi i can't set up my hulu account 😩 https://t.co/c1535hBL80,Fri Nov 03 19:33:11 +0000 2017,1530126,SpotifyCares,"@474883 Hey, help's here! Can you DM us your account's username and email address? We'll do some digging 🔍 /TR https://t.co/ldFdZRiNAt",Fri Nov 03 20:04:07 +0000 2017,account_access_security
569621_569620,569621,569621,253686,Hey @SpotifyCares I think my account has been hacked and I need some help!,Sat Dec 02 20:59:53 +0000 2017,569620,SpotifyCares,@253686 Hey! We’re sorry to hear that. Check out: https://t.co/iVpg60w61i for what to do next /JS,Sun Dec 03 03:05:18 +0000 2017,account_access_security
2594583_2594582,2594583,2594583,734701,@SpotifyCares Someone is trying to use my email address to register a Spotify account. I need you to block my mail address from your system.,Fri Nov 17 02:33:12 +0000 2017,2594582,SpotifyCares,@734701 Hey there! Can you DM us your email address? We'll take a look /RB https://t.co/ldFdZRiNAt,Fri Nov 17 03:02:22 +0000 2017,account_access_security
2191420_2191419,2191420,2191420,641454,@SpotifyCares I created a new account with a username and now it's random jumble of letters and numbers that I dont want. Please help.,Thu Oct 19 12:38:26 +0000 2017,2191419,SpotifyCares,@641454 Hey! Can you DM us your account's email address? We'll see what we can suggest /CB https://t.co/ldFdZRiNAt,Thu Oct 19 13:42:11 +0000 2017,account_access_security
1306144_1306143,1306144,1306144,425232,@SpotifyCares I need to close my sons account. __email__. He used a facebook account that no longer exists.,Fri Oct 27 02:14:06 +0000 2017,1306143,SpotifyCares,"@425232 Hi there! We'd recommend deleting your previous tweet as it contains private info. Don't worry, we've just sent a DM your way /MT",Fri Oct 27 02:39:54 +0000 2017,account_access_security
1801120_1801119,1801120,1801120,541191,@115888 something weird happened with my account. Had to change pw to login. Playlists there that aren't mine. Saved music not mine.,Fri Oct 13 05:28:29 +0000 2017,1801119,SpotifyCares,@541191 Hey Rob! We'll help out. Can you DM us your account's email address? We'll take a look under the hood /AN https://t.co/ldFdZR1cbT,Fri Oct 13 05:35:44 +0000 2017,account_access_security
905308_905307,905308,905308,334920,@SpotifyCares Can't connect Spotify and Hulu. I get an error saying they're having trouble authorizing my account with Spotify,Sat Oct 21 00:44:00 +0000 2017,905307,SpotifyCares,"@334920 Hey, help's here! Could you contact Hulu's customer support here: https://t.co/qBTRuN9PJO so they can check on their end? Keep us posted /JQ",Sat Oct 21 00:58:13 +0000 2017,account_access_security
1973040_1973039,1973040,1973040,584376,@SpotifyCares Hi....I think I have like three accounts.....can you help me solidify three accounts down to one....??,Tue Nov 14 18:20:10 +0000 2017,1973039,SpotifyCares,@584376 Hey! Can you DM us your email addresses for each account? We'll see what we can suggest /CB https://t.co/ldFdZRiNAt,Tue Nov 14 19:00:39 +0000 2017,account_access_security
1226749_1226747,1226749,1226749,153724,Huge thanks to @SpotifyCares who resolved my hacked account issue in under 30 mins.,Wed Oct 25 19:27:42 +0000 2017,1226747,SpotifyCares,"@153724 No worries! Glad we could get everything sorted out. If you ever need us again, just... https://t.co/l50MJtSzE7 /MQ",Wed Oct 25 19:38:45 +0000 2017,account_access_security
1573846_1573845,1573846,1573846,485071,@SpotifyCares how do I cancel a premium subscription to an account I no longer have access to?,Sat Nov 04 11:52:12 +0000 2017,1573845,SpotifyCares,@485071 Hey Jay! Could you send us a DM with your account's email address? We'll take a look backstage /DR https://t.co/ldFdZRiNAt,Sat Nov 04 14:26:19 +0000 2017,account_access_security
2733050_2733049,2733050,2733050,766078,.@115888 this is the second time someone has hacked into my account... what gives?,Mon Nov 20 15:31:42 +0000 2017,2733049,SpotifyCares,@766078 Hey Kellye! Could you DM us your account's email address? We'll take a look backstage /L https://t.co/ldFdZRiNAt,Mon Nov 20 15:59:28 +0000 2017,account_access_security
707523_707522,707523,707523,289147,@SpotifyCares Hey there! Can you tell me how old my account is? (What the sign-up date is?) My profile name is Sarcadia :) Thanks!,Tue Oct 10 19:35:40 +0000 2017,707522,SpotifyCares,"@289147 Hey Samuel, sorry for the delay! Looks like our Chat Support team has already reached out. Is there anything else we can do for you? /RR",Tue Oct 10 19:50:34 +0000 2017,account_access_security
120279_120278,120279,120279,142704,I don't know what it is. After my fb was locked out my spotify username on my laptop changed to a number,Thu Nov 23 23:03:38 +0000 2017,120278,SpotifyCares,@142704 We've just sent a DM your way. Let's carry on chatting there 🙂 /CG,Thu Nov 23 23:12:31 +0000 2017,account_access_security
850169_850168,850170,850169,321994,@SpotifyCares I have since logged out of all devices and updated my password but I'd like to know where that listening activity came from.,Mon Oct 09 12:05:57 +0000 2017,850168,SpotifyCares,"@321994 Hi Max, we can help. Can you DM us your account's email address? We'll check under the hood /NY https://t.co/ldFdZRiNAt",Mon Oct 09 13:18:44 +0000 2017,account_access_security
1956488_1956487,1956488,1956488,580616,@115888 @spotifycares My premium account was hacked. My playlists are gone and none of my family accounts can login.,Mon Oct 30 15:40:09 +0000 2017,1956487,SpotifyCares,@580616 Hey there! Could you DM us your account's username and email address? We'll take a look backstage /DF https://t.co/ldFdZRiNAt,Mon Oct 30 17:15:53 +0000 2017,account_access_security
66032_66030,66032,66032,131107,"@117153 Any known issues at the moment with the facebook interface? Can't seem log into the app via facebook at the moment, oh and: this is on the screen in chrome: https://t.co/5RcjmmhnXG",Thu Nov 30 08:24:11 +0000 2017,66030,SpotifyCares,"@131107 Hi there! That's odd. Can you DM us your account's username or email address, along with a screenshot of the error message you're getting on the app? We'll check things backstage /MU https://t.co/ldFdZRiNAt",Thu Nov 30 08:33:01 +0000 2017,account_access_security
1228150_1228149,1228150,1228150,408130,@SpotifyCares please remove my account,Wed Oct 25 19:29:26 +0000 2017,1228149,SpotifyCares,@408130 Hi there! We've already replied to your DM. Check your Messages to find our response /RP,Wed Oct 25 20:11:07 +0000 2017,account_access_security
2829790_2829789,2829790,2829790,664581,"@115888 can someone please get a hold of me,,,,, i need a refund and cancel, i have email and tweeted your spotifycare and get no response",Mon Nov 27 16:36:32 +0000 2017,2829789,SpotifyCares,@664581 Hey Lynda! We've just replied to your DM. Let's continue chatting there /GT,Mon Nov 27 16:42:10 +0000 2017,account_access_security
2501030_2501029,2501030,2501030,713467,@SpotifyCares I have forgotten both my username and password to my account which i am subscribed to and pay for monthly. tried all possible usernames and emails that i would’ve used but had no luck. what can i do?,Wed Nov 15 19:08:45 +0000 2017,2501029,SpotifyCares,@713467 Hey Jaz! Help's here. We've just sent a DM your way. Let's carry on chatting there /CP,Wed Nov 15 19:20:55 +0000 2017,account_access_security
2317061_2317060,2317062,2317061,671797,@SpotifyCares Thanks. Was slightly annoyed i had to open a twitter account just to contact spotify. Hence my frustration.,Mon Nov 13 07:23:32 +0000 2017,2317060,SpotifyCares,"@671797 We understand. No worries, we'll be sure to help sort this out backstage /AY",Mon Nov 13 07:32:10 +0000 2017,account_access_security
1788474_1788475,1788474,1788474,537244,@115888 is driving me nuts rn 🤦🏽‍♀️🤦🏽‍♀️ why is my username coming up as a million letters and numbers https://t.co/z918JbcVAa,Thu Oct 12 16:24:56 +0000 2017,1788475,SpotifyCares,@537244 2: the display name. This means that other Spotify users will see this name when they visit your profile. Hope that clears things up /JE,Thu Oct 12 17:14:11 +0000 2017,account_access_security
339556_339555,339556,339556,196548,"Hey @SpotifyCares , your email reset link that's sent in emails is FRENCH.",Sat Oct 07 23:33:05 +0000 2017,339555,SpotifyCares,@196548 Hey there! Could you DM us your Spotify account's email address? We'll take a look under the hood /BH https://t.co/ldFdZRiNAt,Sat Oct 07 23:37:42 +0000 2017,account_access_security
499258_499259,499257,499258,234229,@SpotifyCares Speedygurl __email__ I'll stay with Soundcloud. You owe me 4/5 months @ $14.99 per month. Return all monies into my account asap,Fri Dec 01 19:21:59 +0000 2017,499259,SpotifyCares,"@234229 Okay. We recommend deleting your last tweet with your personal account info, and if you could DM us we'll get this figured out. We'll be waiting for your private message /AL https://t.co/ldFdZRiNAt",Fri Dec 01 21:47:33 +0000 2017,account_access_security
634361_634360,634361,634361,268626,CAN SOMEONE FROM @SpotifyCares PLEASE HELP ME GET MY ACCOUNT BACK I CAN'T DEAL WITH THIS BAD SERVICE,Wed Oct 04 19:37:40 +0000 2017,634360,SpotifyCares,@268626 Sorry to hear you feel this way. We've just replied to your DM. Check it out /JP,Wed Oct 04 21:16:40 +0000 2017,account_access_security
1999120_1999119,1999120,1999120,591098,@SpotifyCares where did the stranger things setting go?,Thu Nov 02 20:22:53 +0000 2017,1999119,SpotifyCares,"@591098 Hey there, help's arrived! Can you let us know your device, OS, and the version of Spotify you're running? We'll see what we can suggest /AG",Thu Nov 02 20:29:56 +0000 2017,account_access_security
499269_499268,499269,499269,234233,Why does my Spotify account just not work on the app😤😤 @116130,Fri Dec 01 17:30:32 +0000 2017,499268,SpotifyCares,"@234233 Hey there, help's here! Could you DM us exactly what's happening? We'll see what we can suggest /CG https://t.co/ldFdZRiNAt",Fri Dec 01 19:11:25 +0000 2017,account_access_security
681807_681806,681807,681807,282711,@SpotifyCares I keep getting a crsf is invalid error when I try to reset my password!,Thu Nov 30 19:50:05 +0000 2017,681806,SpotifyCares,@282711 Hi Kristin! We've just sent a DM your way. Let's carry on chatting there /JQ,Thu Nov 30 20:35:46 +0000 2017,account_access_security
156976_156975,156976,156976,152056,"@SpotifyCares Hi, I have an issue - i use spotify via Facebook and accidentaly made another account, where I purchased premium. Now I`m trying to connect my FB account to the one where I paid for premium, but it reports me some kind of error. Can u help me solve this?",Fri Nov 24 15:35:21 +0000 2017,156975,SpotifyCares,"@152056 Hey Jerry, we'd be happy to help! Could you DM us the email address and username for both accounts? We'll check this out backstage /BX https://t.co/ldFdZRiNAt",Fri Nov 24 17:26:33 +0000 2017,account_access_security
482462_482461,482462,482462,229743,@SpotifyCares please can you help - my premium account has stopped working today and your system doesn’t seem to recognise my user name or email address - I’ve tried your contact for but it appears you need to log in to use it. #missingmymusic 😞,Fri Dec 01 12:08:38 +0000 2017,482461,SpotifyCares,@229743 Hey Ian! We've just sent a DM your way. Let's carry on chatting there /PK,Fri Dec 01 14:26:10 +0000 2017,account_access_security
2455442_2455441,2455443,2455442,703403,"@SpotifyCares Now when I try to create a new account with my facebook login, it says ""Oops! Something went wrong, please try again or check out our help area"" and I can't login with it either. So it's useless, even though it's a different email than the work acct? Plz.. help me I keep Premium.",Wed Nov 15 03:56:22 +0000 2017,2455441,SpotifyCares,"@703403 Hey Tony, help's here! Can you DM us your 2 accounts' email addresses? We'll take a look backstage /AR https://t.co/ldFdZRiNAt",Wed Nov 15 04:10:07 +0000 2017,account_access_security
486938_486936,486938,486938,230867,Hi @SpotifyCares I’m having trouble with my account that I can’t resolve using the FAQs online. Please can you contact me?,Fri Dec 01 13:38:44 +0000 2017,486936,SpotifyCares,@230867 Hi Hayley! We've just sent a DM your way. Let's carry on chatting there /CP,Fri Dec 01 15:38:47 +0000 2017,account_access_security
337850_337852,337849,337850,196643,@SpotifyCares Yes I’m using a IPhone 6 and it won’t let me log in the app but it lets me log into Spotify on google and I tried different accounts .nope!!,Sat Oct 07 22:39:04 +0000 2017,337852,SpotifyCares,@196643 That's not cool. Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt,Sat Oct 07 22:42:50 +0000 2017,account_access_security
2925999_2925998,2925999,2925999,809577,"@115888 someone is using my account from a remote location. I've reached out before, and never heard back. Please help!",Wed Nov 29 01:59:52 +0000 2017,2925998,SpotifyCares,"@809577 Hi Katie, help's here! Could you DM us your username and email address? We'll see what's going on /JQ https://t.co/ldFdZRiNAt",Wed Nov 29 03:39:59 +0000 2017,account_access_security
1032424_1032423,1032424,1032424,364275,@115888 someone is hacking my account; Why can't I readily find a support phone # or email to fix it? It's shitty and you know it.,Thu Oct 12 17:31:52 +0000 2017,1032423,SpotifyCares,@364275 2: in touch with our Email team at https://t.co/XGIC7aZtMa. Let us know how you'd like to proceed /AU,Thu Oct 12 18:51:37 +0000 2017,account_access_security
1688021_1688020,1688021,1688021,512576,@SpotifyCares yo whats up with this? cant log in to my spotify for artist page. i use Google Chrome on Win 7 64bit https://t.co/d5hqPsGJaA,Mon Nov 06 18:04:44 +0000 2017,1688020,SpotifyCares,"@512576 Hey! Don't worry, we're on it. Our developers are looking into this, and we'll keep everyone updated /DF",Mon Nov 06 19:56:02 +0000 2017,account_access_security
529240_529239,529240,529240,235213,@SpotifyCares hi. I’ve forgetting which email I set up my account with and can’t remember my password. Can you help please???,Sat Dec 02 09:05:45 +0000 2017,529239,SpotifyCares,"@235213 Hey Ellie! Sure, we can help. Can you DM us your username? We'll see what we can do /KT https://t.co/ldFdZR1cbT",Sat Dec 02 09:17:49 +0000 2017,account_access_security
639974_639973,639974,639974,271815,"@115888 why isn't, 'change your username' a thing yet?????",Wed Nov 22 18:06:10 +0000 2017,639973,SpotifyCares,"@271815 Hey Anna! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /CP",Wed Nov 22 20:07:00 +0000 2017,account_access_security
158930_158929,158930,158930,152535,@SpotifyCares I can not reset my password,Fri Nov 24 16:01:01 +0000 2017,158929,SpotifyCares,"@152535 Hey Marcus, help's arrived! Could you DM us your username and email address? We'll check it out 🔍 /JY https://t.co/ldFdZRiNAt",Fri Nov 24 18:01:52 +0000 2017,account_access_security
1971842_1971841,1971842,1971842,584073,@SpotifyCares my account has been hacked. The email address has been changed. Please can someone help. Thanks,Wed Nov 01 06:29:33 +0000 2017,1971841,SpotifyCares,"@584073 Hey Tim, we're sorry to hear that. It'd be best to check out https://t.co/QHn3ok8y2n for the steps needed to be done. They should help /AY",Wed Nov 01 06:33:38 +0000 2017,account_access_security
93864_93863,93864,93864,136355,"@117153 if a user had a Spotify account through PSN, and they cancelled the PSN account, will that also cancel their premium account with Spotify? I no longer have the premium access, though I paid for it last month.",Thu Nov 30 15:35:44 +0000 2017,93863,SpotifyCares,@136355 Hi there! Can you DM us your account's email address or username? We'll take a look under the hood /XF https://t.co/ldFdZRiNAt,Thu Nov 30 15:53:39 +0000 2017,account_access_security
199136_199135,199137,199136,162927,"@SpotifyCares No, I didn't. I also have a different email for my fb acct and different email for my spotify.",Wed Oct 04 13:38:10 +0000 2017,199135,SpotifyCares,@162927 Can you DM us your account's email address and username? We'll take a closer look /SC /SC https://t.co/ldFdZRiNAt,Wed Oct 04 13:44:35 +0000 2017,account_access_security
563504_563503,563504,563504,251945,@SpotifyCares hello I liked to ask a question about my account,Sat Dec 02 14:27:22 +0000 2017,563503,SpotifyCares,@251945 Hi there! We've just sent a DM your way. Let's carry on chatting there /MG,Sat Dec 02 23:44:50 +0000 2017,account_access_security
1928293_1928292,1928293,1928293,366653,@115888 lets tone down the Canadian featured content when in Canada/Canadian Account. 1 or 2 fine but when its 4 rows of CAN featured…,Fri Oct 27 18:00:41 +0000 2017,1928292,SpotifyCares,@366653 Hi Stephen! Can you let us know the specific feature you're referring to? A screenshot would be handy too. We'll see what we can suggest /JE,Fri Oct 27 19:34:22 +0000 2017,account_access_security
516753_516752,516754,516753,239115,@115888 My personal information is in danger and I need to cancel my account. Please help.,Sat Dec 02 01:01:39 +0000 2017,516752,SpotifyCares,@239115 Hey! We’re sorry to hear that. Check out https://t.co/iVpg60w61i for what to do next /RA,Sat Dec 02 01:13:32 +0000 2017,account_access_security
1029770_1029768,1029770,1029770,363640,Furious with @117168 @hulu_support It's not letting me connect the accounts! https://t.co/2gUuvG67CL,Sun Oct 22 22:45:49 +0000 2017,1029768,SpotifyCares,"@363640 Hi Luis. Don't worry, help's here. Can you DM us your username or email address so we can check /JU https://t.co/ldFdZRiNAt",Mon Oct 23 04:08:45 +0000 2017,account_access_security
2391972_2391970,2391972,2391972,222785,@SpotifyCares I’m being charged $4.99 but both email login and Facebook account say I’m not subscribed. I’m also not subscribed through another party. Who do i contact to fix this?,Tue Nov 14 10:23:20 +0000 2017,2391970,SpotifyCares,@222785 Hey there! Could you send us a DM with your account's email address or username? We'll take a look backstage /MA https://t.co/ldFdZRiNAt,Tue Nov 14 10:37:07 +0000 2017,account_access_security
2069111_2069110,2069111,2069111,202312,@115888 is it normal to have an account stolen then not reply to the actual owner? Inquiring minds want to know....,Sun Oct 08 17:36:48 +0000 2017,2069110,SpotifyCares,@202312 We can look into this for you. Could you send us your account's email address or username via DM? We'll check this out backstage /CE https://t.co/ldFdZRiNAt,Sun Oct 08 18:32:15 +0000 2017,account_access_security
318704_318702,318704,318704,192033,@SpotifyCares why you no let me signn up a new account ☹️☹️ I've been trying for a week now,Sat Oct 07 08:51:31 +0000 2017,318702,SpotifyCares,"@192033 Hey, we can help. Can you fire over the email address you're using via DM? We'll check it out /NY",Sat Oct 07 10:30:53 +0000 2017,account_access_security
